"","RA","EVADIDO","RESID_ARARAS","BOLSISTA","GRADE_CORRENTE","NOTA_MEDIA","PONTUACAO_PS","DSC_STATUS_MAT_NCE047_APROVADO","DSC_STATUS_MAT_NCS005_APROVADO","DSC_STATUS_MAT_NCS012_APROVADO","DSC_STATUS_MAT_SIF001_APROVADO","DSC_STATUS_MAT_SIF002_APROVADO","DSC_STATUS_MAT_SIF004_APROVADO","DSC_STATUS_MAT_SIF005_APROVADO","DSC_STATUS_MAT_SIF008_APROVADO","DSC_STATUS_MAT_SIF009_APROVADO","DSC_STATUS_MAT_SIF010_APROVADO","DSC_STATUS_MAT_SIF011_APROVADO","DSC_STATUS_MAT_SIF012_APROVADO","DSC_STATUS_MAT_SIF015_APROVADO","DSC_STATUS_MAT_SIF016_APROVADO","DSC_STATUS_MAT_SIF017_APROVADO","DSC_STATUS_MAT_SIF019_APROVADO","DSC_STATUS_MAT_SIF021_APROVADO","DSC_STATUS_MAT_SIF022_APROVADO","DSC_STATUS_MAT_SIF026_APROVADO","DSC_STATUS_MAT_SIF027_APROVADO","DSC_STATUS_MAT_SIF028_APROVADO","DSC_STATUS_MAT_SIF031_APROVADO","DSC_STATUS_MAT_SIF032_APROVADO","DSC_STATUS_MAT_SIF033_APROVADO","DSC_STATUS_MAT_SIF034_APROVADO","DSC_STATUS_MAT_SIF035_APROVADO","DSC_STATUS_MAT_SIF037_APROVADO","DSC_STATUS_MAT_SIF040_APROVADO","DSC_STATUS_MAT_SIF041_APROVADO","DSC_STATUS_MAT_SIF042_APROVADO","DSC_STATUS_MAT_SIF043_APROVADO","DSC_STATUS_MAT_SIF047_APROVADO","DSC_STATUS_MAT_SIF049_APROVADO","DSC_STATUS_MAT_SIF055_APROVADO","DSC_STATUS_MAT_SIF056_APROVADO","DSC_STATUS_MAT_SIF057_APROVADO","DSC_STATUS_MAT_SIF058_APROVADO","DSC_STATUS_MAT_SIF060_APROVADO","DSC_STATUS_MAT_SIF062_APROVADO","DSC_STATUS_MAT_SIF063_APROVADO","DSC_STATUS_MAT_SIF064_APROVADO","DSC_STATUS_MAT_SIF065_APROVADO","DSC_STATUS_MAT_SIF066_APROVADO","DSC_STATUS_MAT_SIF068_APROVADO","DSC_STATUS_MAT_SIF071_APROVADO","DSC_STATUS_MAT_SIF003_APROVADO","DSC_STATUS_MAT_SIF018_APROVADO","DSC_STATUS_MAT_SIF005_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF004_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF002_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF001_REPROVADO POR NOTA","DSC_STATUS_MAT_NCS012_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF013_APROVADO","DSC_STATUS_MAT_SIF014_APROVADO","DSC_STATUS_MAT_SIF020_APROVADO","DSC_STATUS_MAT_SIF023_APROVADO","DSC_STATUS_MAT_SIF025_APROVADO","DSC_STATUS_MAT_SIF029_APROVADO","DSC_STATUS_MAT_SIF038_APROVADO","DSC_STATUS_MAT_SIF039_APROVADO","DSC_STATUS_MAT_SIF046_APROVADO","DSC_STATUS_MAT_SIF048_APROVADO","DSC_STATUS_MAT_SIF070_APROVADO","DSC_STATUS_MAT_SIF072_APROVADO","DSC_STATUS_MAT_SIF075_APROVADO","DSC_STATUS_MAT_SIF082_APROVADO","DSC_STATUS_MAT_SIF086_APROVADO","DSC_STATUS_MAT_SIF087_APROVADO","DSC_STATUS_MAT_NCI001_APROVADO","DSC_STATUS_MAT_SIF062_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF065_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF008_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF010_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF011_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF021_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF022_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF032_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF035_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF037_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF042_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF058_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF028_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF030_APROVADO","DSC_STATUS_MAT_NCS037_APROVADO","DSC_STATUS_MAT_NCS040_APROVADO","DSC_STATUS_MAT_SIF006_APROVADO","DSC_STATUS_MAT_SIF054_APROVADO","DSC_STATUS_MAT_SIF056_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF009_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF019_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF064_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF031_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF010_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF029_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF037_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF038_REPROVADO POR NOTA","DSC_STATUS_MAT_NCS040_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF041_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF015_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF033_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF041_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF026_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF012_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF016_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF017_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF027_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF032_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF042_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF021_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF012_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF017_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF038_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF039_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF040_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF049_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF060_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF068_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF070_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_NCS037_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF070_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF016_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF030_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF040_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF049_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF058_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF060_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF062_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF063_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF008_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF029_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF026_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF001_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF006_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF070_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF031_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF033_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF039_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF063_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF073_APROVADO","DSC_STATUS_MAT_SIF022_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF027_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF065_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF029_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF027_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF019_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF009_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF064_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF072_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF073_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF006_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF015_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF047_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF004_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF002_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF071_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF005_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF071_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF047_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF072_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF060_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF041_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF062_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF005_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF030_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF049_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF071_REPROVADO POR NOTA","DSC_STATUS_MAT_NCE047_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF065_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF028_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF056_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF019_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF026_REPROVADO POR FREQ.","DSC_STATUS_MAT_NCS005_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_NCS005_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF010_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF073_REPROVADO POR NOTA","TOT_REPROVACOES"
"14","a3badd5aae76b7421daf4b30f0fdf02a","S","S","S","2016","8.35","40","0","0","1","1","1","1","1","1","1","0","0","0","1","1","1","1","0","0","1","1","1","0","1","1","0","1","0","1","0","1","1","1","1","0","1","1","1","0","1","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2
"15","7d134d99a4c30a6b030fb1a63a9a1ad0","N","N","S","2015","7.21","34","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"16","ad0a54d623b3a341336531788fe623bb","N","N","N","2018","6.17","52","0","0","0","1","1","1","1","1","1","1","0","0","1","1","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"17","240958b6da746def723e740ea7eb5735","N","S","S","2017","1.27","48","0","0","1","0","1","1","1","1","0","0","1","1","1","1","1","1","0","1","1","1","1","1","1","0","0","1","0","0","0","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","1","1","0","1","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",10
"18","5989e5baf5051a37f35206ebff4ba967","N","S","N","2016","0.94","41","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1
"19","09fd66736e28fe9e830c64132657caa4","N","N","S","2016","2.68","48","0","0","1","0","1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","1","0","1","1","1","0","1","1","1","0","1","1","1","1","0","1","1","1","1","1","1","0","1","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4
"20","a5b6c6623f10a39a7e3bf773d42f56cb","N","N","S","2015","1.17","39","0","0","1","1","0","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","0","1","1","0","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","1","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",5
"21","a0064318d4da43d0484a065e61bc6daa","N","S","S","2016","7.88","49","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"22","314712cc2699e5e219a462d8e142c4c2","N","N","S","2018","6.7","56","0","1","0","1","1","1","1","1","1","1","0","0","1","1","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"23","1c499464f2465d412c829629b08e64d3","S","S","S","2015","6.25","52","0","0","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0","1","1","1","1","0","1","1","1","0","1","1","1","1","0","1","1","1","1","1","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1
"24","1a771de85cc3f104ece0120697e3e0d1","S","S","N","2016","7.78","47","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","0","0","0","0","0","1","1","0","0","1","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",16
"25","1dc1b31f18dd85a3a2a9703dd5bdc28b","S","S","S","2018","8.48","57","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"26","29741808a8eb44d30083e4b710555916","S","N","S","2016","8.74","36","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2
"27","0233406e951728976666df486dbdffc1","S","N","S","2017","5.84","48","0","0","0","1","1","1","0","1","0","0","0","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2
"28","cbf586ba258e26c95548f65274f9963f","N","S","S","2016","7.49","35","0","0","1","0","1","1","1","1","1","0","0","0","1","1","0","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","1","0","0","1","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","0","0","0","1","0","1","1","0","0","1","0","0","0","0","0","1","1","1","1","1","1","0","0","1","0","0","0","0","0","1","1","0","0","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",27
"29","8b8d9273cf75c00ad6475a61bfb34be6","N","S","S","2015","5.27","44","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","1","0","0","1","1","1","0","0","1","0","0","0","1","1","1","1","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","1","1","0","1","1","0","0","1","1","0","0","0","1","0","0","0","0","0","1","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",32
"30","ec98a1c24abb013351b286e05136bedf","N","N","S","2018","7.94","59","0","1","0","1","1","1","1","1","0","1","0","0","1","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1
"31","7c339c2a959d3b80e90607280bcafe12","N","S","S","2018","8.43","54","0","1","0","1","1","1","1","1","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",7
"32","ef24d78f71c7db6f6a961175a160132c","N","S","N","2016","7.82","55","1","0","1","0","1","1","1","0","1","0","1","1","1","1","1","1","1","1","1","1","0","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",7
"33","82ec4bef4cf6bab6f4ad48a17fc7f4af","S","N","S","2015","5.16","48","0","0","0","1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",10
"34","dbef43e649a50c135c2e3b81e9054fa0","N","S","S","2016","6.83","47","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","0","1","1","1","0","1","1","1","1","0","1","1","1","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4
"35","6e7e38ad65b1e19c28b43f39a72b5f85","S","S","S","2015","9.16","34","0","0","1","1","1","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",14
